asset_id,asset_name,asset_type,campus_id,operator,latitude,longitude,address,region,estimated_tiv_m
site-45f24a8586,site-45f24a8586,DATA_CENTER,,AirTrunk,-37.800469,144.773081,Derrimut,AU,0.0
site-9216f7c695,site-9216f7c695,DATA_CENTER,,Verizon,-35.321369,149.180541,,AU,0.0
site-77c1f58b3c,site-77c1f58b3c,DATA_CENTER,,Department of Defence,-35.350794,149.196813,,AU,0.0
site-161f8e417b,42 -24 Cambridge,DATA_CENTER,,42 - 24 Pty Ltd,-42.829872,147.465242,Cambridge,AU,0.0
site-659c10df6c,42-24 Derwent Park,DATA_CENTER,,42 - 24 Pty Ltd,-42.839243,147.29712,Moonah,AU,0.0
site-1a2a81d12e,AAPT Adelaide,DATA_CENTER,,Vocus Group,-34.926075,138.6013,"Level 1, 45 Pirie Street",AU,0.0
site-a3937aeb0f,AAPT Data Centre,DATA_CENTER,,Vocus Group,-37.820208,145.007628,Richmond,AU,0.0
site-dade8cf3f0,AAPT Fortitude Valley,DATA_CENTER,,Vocus Group,-27.459649,153.03099,"Level 1, 100 Wickham Street",AU,0.0
site-c2e9469136,AAPT Glebe,DATA_CENTER,,Vocus Group,-33.883255,151.182583,30 Ross Street,AU,0.0
site-753ef81866,ANZ Data Centre,DATA_CENTER,,ANZ,-37.687159,144.876823,,AU,0.0
site-6bbed66f6b,AWS Asia Pacific (Sydney) Region Data Centre,DATA_CENTER,,Amazon Web Services,-34.036421,150.767067,,AU,0.0
site-bf5541a692,AWS Asia Pacific (Sydney) Region Data Centre,DATA_CENTER,,Amazon Web Services,-33.794968,150.86988,,AU,0.0
site-4d49b2db08,AWS Asia Pacific (Sydney) Region Data Centre,DATA_CENTER,,Amazon Web Services,-33.810202,150.838813,,AU,0.0
site-911a99aa08,AWS Asia Pacific (Sydney) Region Data Centre,DATA_CENTER,,Amazon Web Services,-33.779922,151.126024,,AU,0.0
site-5c323dcd1b,Adam Data Centre,DATA_CENTER,,Vocus Group,-34.936744,138.574222,19-47 London Rd,AU,0.0
site-b6a998300f,AirTrunk Sydney North,DATA_CENTER,,AirTrunk,-33.807753,151.144734,,AU,0.0
site-d540438b27,AirTrunk Sydney West,DATA_CENTER,,Airtrunk,-33.799481,150.881898,Huntingwood,AU,0.0
site-4378882416,Amaze Communications DC,DATA_CENTER,,Amaze Intelligence Pty Ltd,-33.901611,151.202853,"2/340 George St, Waterloo",AU,0.0
site-b921bac5e2,Amazon Web Services,DATA_CENTER,,Amazon Web Services,-37.838017,144.755673,,AU,0.0
site-efbcc40cab,Area9 Data Center,DATA_CENTER,,Area9 IT Solutions,-12.429338,130.883111,20 Catterthun Street,AU,0.0
site-7d67805137,Australian Liquidity Centre,DATA_CENTER,,Australian Securities Exchange,-33.819976,151.186354,Artarmon,AU,0.0
site-fb9338c2dc,CDC Eastern Creek Campus EC1,DATA_CENTER,,Canberra Data Centres,-33.818185,150.838833,Eastern Creek,AU,0.0
site-be1d1c3123,CDC Eastern Creek Campus EC5,DATA_CENTER,,CDC,-33.817813,150.83711,,AU,0.0
site-a1abe36f20,CDC Hume Datacentre 2,DATA_CENTER,,CDC,-35.388996,149.167974,Hume,AU,0.0
site-2e7528bb02,CDC Laverton,DATA_CENTER,,CDC,-37.841573,144.775387,,AU,0.0
site-193fba94fc,CDC Melbourne BK1,DATA_CENTER,,CDC Data Centres,-37.818303,144.842294,598 Geelong Rd,AU,0.0
site-13154ee28c,Canberra 1,DATA_CENTER,,NextDC,-35.245322,149.096239,Bruce,AU,0.0
site-2b79585a63,Christie Systems DC1,DATA_CENTER,,Christie Systems Services,-27.464772,153.029015,320 Adelaide Street,AU,0.0
site-73ddbbba54,Colocity DC3,DATA_CENTER,,Colocity,-34.926518,138.593996,172 Morphett Street,AU,0.0
site-a87d53ca03,DCI Adelaide 01 (ADL01),DATA_CENTER,,DCI Data Centers,-34.908936,138.531462,340 Findon Road,AU,0.0
site-8bd8a7977d,DXC Technology,DATA_CENTER,,,-37.857357,145.165229,,AU,0.0
site-1a4e7d51c8,DXN Data Centre,DATA_CENTER,,,-33.845208,151.07365,,AU,0.0
site-8ecae307fb,Datacom Data Centre,DATA_CENTER,,Datacom Data Centres Ltd,-37.824349,144.961481,Melbourne,AU,0.0
site-aec465351f,DigiCo ADL1,DATA_CENTER,,DigiCo,-34.740409,138.644023,,AU,0.0
site-879cb3d526,DigiCo ADL2,DATA_CENTER,,DigiCo,-34.968477,138.608342,Adelaide,AU,0.0
site-d8bda5d5ce,DigiCo Adelaide ADL1 (YourDC Ed Parks),DATA_CENTER,,DigiCo,-34.732838,138.636154,Woomera Avenue,AU,0.0
site-6415bf815a,DigiCo BNE1,DATA_CENTER,,DigiCo,-27.416216,153.091814,Brisbane,AU,0.0
site-36c94f6fbd,DigiCo Brisbane BNE (iseek IR),DATA_CENTER,,DigiCo,-27.49132,153.035403,Level 1,AU,0.0
site-e6b20994f0,DigiCo SYD1,DATA_CENTER,,DigiCo,-33.875521,151.197877,Sydney,AU,0.0
site-bf6b99ca2f,DigiCo TSV1,DATA_CENTER,,DigiCo,-19.271362,146.77155,Garbutt,AU,0.0
site-c012ea6bf4,Digital Erskine Park 1,DATA_CENTER,,Digital Realty,-33.816734,150.795646,Erskine Park,AU,0.0
site-d9856a0a56,Digital Realty,DATA_CENTER,,Digital Realty,-37.781796,144.77894,Deer Park,AU,0.0
site-705715a217,Digital Sense Brisbane,DATA_CENTER,,Aussie Broadband Group,-27.510174,152.938098,"Unit 6, 2060 Moggill Road",AU,0.0
site-fb622e27eb,EC1 Grafton,DATA_CENTER,,Edge Centres Pty Ltd,-29.688406,152.936429,107 Bacon Street,AU,0.0
site-16ab809da8,EC3 Bendigo,DATA_CENTER,,Edge Centres Pty Ltd,-36.770625,144.261979,290 - 294 High Street,AU,0.0
site-093f629b8b,EC5 Albury,DATA_CENTER,,Edge Centres Pty Ltd,-36.083062,146.920769,466 David Street,AU,0.0
site-98dbae9363,ETDC,DATA_CENTER,,ETDC,-37.564701,143.863657,30 Production Drive,AU,0.0
site-9ebe622922,Equinix AE1 - Adelaide,DATA_CENTER,,"Equinix, Inc.",-34.923252,138.589214,274 Hindley Street,AU,0.0
site-de3e4bed9a,Equinix CA1,DATA_CENTER,,Equinix,-35.207965,149.134722,Mitchell,AU,0.0
site-f6511d9422,Equinix International Business Exchange SY2 Data Center,DATA_CENTER,,Equinix,-33.920038,151.189181,Sydney,AU,0.0
site-c1ff673349,Equinix International Business Exchange SY3 Data Center,DATA_CENTER,,Equinix,-33.911672,151.192775,Sydney,AU,0.0
site-6f63fb5cdd,Equinix ME1,DATA_CENTER,,Equinix,-37.822705,144.915399,Melbourne,AU,0.0
site-30c86a51ef,Equinix ME4,DATA_CENTER,,Equinix,-37.788382,144.785753,Derrimut,AU,0.0
site-0c311229d9,Equinix ME5,DATA_CENTER,,Equinix,-37.807979,144.953362,Melbourne,AU,0.0
site-ee30a697bb,Equinix PE1 - Perth,DATA_CENTER,,"Equinix, Inc.",-31.949601,115.877175,3 Tully Rd,AU,0.0
site-cb5b205f0f,Equinix PE2,DATA_CENTER,,Equinix,-31.955939,115.798021,Shenton Park,AU,0.0
site-700eeabb0a,Equinix SY6,DATA_CENTER,,Equinix,-33.836664,151.053293,Silverwater,AU,0.0
site-4a2387a78c,Equinix SY7 - Sydney,DATA_CENTER,,Equinix,-34.463518,150.85693,Unanderra,AU,0.0
site-019fca9722,Equinix SY9x,DATA_CENTER,,Equinix,-33.823552,151.034715,,AU,0.0
site-ab252363a5,Ezi-Web Bundaberg,DATA_CENTER,,WEBTRAF PTY LTD,-24.868522,152.346707,7 / 9 Maryborough Street,AU,0.0
site-f548658160,Firmus LST01,DATA_CENTER,,Firmus,-41.440825,147.176543,St Leonards,AU,0.0
site-76097f894f,Fujitsu Data Centre,DATA_CENTER,,Fujitsu Australia Limited,-37.947407,145.185633,Noble Park North,AU,0.0
site-ecba889173,Fujitsu Eight Mile Plains,DATA_CENTER,,Fujitsu Australia Limited,-27.582067,153.097734,3 Brandl Street,AU,0.0
site-dbd801f5f7,Fujitsu Homebush Data Centre,DATA_CENTER,,Fujitsu Australia Limited,-33.849814,151.071646,Sydney Olympic Park,AU,0.0
site-1d23590585,Fujitsu Malaga,DATA_CENTER,,Fujitsu Australia Limited,-31.860071,115.895888,16 Mulgul Rd,AU,0.0
site-21e9fda4f0,Fujitsu North Ryde Data Centre,DATA_CENTER,,Fujitsu Australia Limited,-33.786708,151.131894,Macquarie Park,AU,0.0
site-078d43fb57,Fujitsu Western Sydney Data Centre,DATA_CENTER,,Fujitsu,-33.821853,150.92378,,AU,0.0
site-4dc4b6b00b,Fyshwick 1,DATA_CENTER,,Canberra Data Centres,-35.337789,149.182669,Fyshwick,AU,0.0
site-8aeaface54,Geraldton Data Centre,DATA_CENTER,,Geraldton Data Centre Pty Ltd,-28.774058,114.610024,7 Chapman Road,AU,0.0
site-0dac1c5abc,Gh0st IT Solutions GH0ST-MAI1,DATA_CENTER,,Gh0st IT Solutions,-32.713221,151.515571,1/41 Racecourse Road,AU,0.0
site-7190d597c9,Hansen Technologies DataCentreCX,DATA_CENTER,,Hansen Technologies Doncaster,-37.788107,145.127496,2 Frederick Street,AU,0.0
site-4b8120e2ae,Host Networks BNE1,DATA_CENTER,,Host Networks,-27.57976,153.100165,1/53 Brandl Street,AU,0.0
site-8090e02c28,HostExpress ADL1,DATA_CENTER,,Comwire Cloud Pty Ltd,-34.927233,138.594121,L5/132 Franklin Street,AU,0.0
site-6ca0092b77,Hume 4,DATA_CENTER,,Canberra Data Centres,-35.395646,149.163007,Hume,AU,0.0
site-deef5cb4e6,Intellicentre 1 (IC1),DATA_CENTER,,Macquarie Corporate Telecommunications,-33.880536,151.206146,477 Pitt Street,AU,0.0
site-bc8c27bb5e,Intellicentre 2,DATA_CENTER,,Macquarie Data Centres,-33.781,151.127455,Macquarie Park,AU,0.0
site-4b5132fbde,Intellicentre 4 Bunker,DATA_CENTER,,Macquarie Telecom Group,-35.301256,149.201811,,AU,0.0
site-5cc366ca2a,Interactive 2 Data Centre,DATA_CENTER,,Interactive,-37.832535,144.935148,Port Melbourne,AU,0.0
site-afd9f4d46b,Interactive Brisbane,DATA_CENTER,,Interactive,-27.578018,153.096127,19 McKechnie Drive,AU,0.0
site-642342de0b,Interactive Data Centre,DATA_CENTER,,Interactive,-33.815031,151.19249,St Leonards,AU,0.0
site-02b7fad85c,Ipera Newcastle,DATA_CENTER,,Ipera,-32.924952,151.757278,9 Dennison Street,AU,0.0
site-0263e5035b,Iron Mountain,DATA_CENTER,,Iron Mountain,-35.387632,149.170102,,AU,0.0
site-f63dd997a4,Kern DC - Adelaide,DATA_CENTER,,KernWi-Fi Pty Ltd,-34.924806,138.598616,RAA House,AU,0.0
site-905ee63fc2,LEDC - ABX1 - Albury,DATA_CENTER,,Leading Edge Data Centres,-36.071258,146.955215,,AU,0.0
site-67589ae764,LEDC - CFS1 - Coffs Harbour,DATA_CENTER,,Leading Edge Data Centres,-30.314403,153.117028,Coffs Harbour,AU,0.0
site-46f4eda5ae,LEDC - DBO1 - Dubbo,DATA_CENTER,,Leading Edge Data Centres,-32.241071,148.58149,Dubbo,AU,0.0
site-f680a1b6a8,LEDC - NTL1 - Newcastle,DATA_CENTER,,Leading Edge Data Centres,-32.883225,151.730595,Mayfield West,AU,0.0
site-30ff849543,LEDC - TMW1 - Tamworth,DATA_CENTER,,Leading Edge Data Centre,-31.074207,150.921597,Tamworth,AU,0.0
site-898b73d86f,LEDC - WGA1 - Wagga Wagga,DATA_CENTER,,Leading Edge Data Centres,-35.126104,147.348911,Turvey Park,AU,0.0
site-ea98288965,Micron21 Data Centre,DATA_CENTER,,,-37.822106,145.313985,,AU,0.0
site-f095af62e9,Microsoft MEL04,DATA_CENTER,,Microsoft,-37.821894,144.858137,,AU,0.0
site-c7663e874a,Microsoft MEL11,DATA_CENTER,,Microsoft,-37.80932,144.722474,,AU,0.0
site-4c83c7be8c,Microsoft SYD05 Data Centre,DATA_CENTER,,Microsoft,-33.836182,150.774257,,AU,0.0
site-8ebd786222,NEXTDC - S1 Sydney,DATA_CENTER,,NextDC,-33.785183,151.131506,Sydney,AU,0.0
site-69607c5b29,NEXTDC - S2 Sydney,DATA_CENTER,,NextDC,-33.785168,151.125276,Macquarie Park,AU,0.0
site-e24a452ea5,NEXTDC - S6 Sidney,DATA_CENTER,,NextDC,-33.819298,151.185291,Sydney,AU,0.0
site-a66489d112,NEXTDC B1,DATA_CENTER,,NEXTDC,-27.465523,153.029645,20 Wharf Street,AU,0.0
site-294c007fef,NEXTDC Darwin D1,DATA_CENTER,,NextDC,-12.45628,130.843969,Darwin,AU,0.0
site-fcf58b2e15,NEXTDC M2,DATA_CENTER,,NEXTDC,-37.708029,144.875694,75 Sharps Rd,AU,0.0
site-3086d90b75,NEXTDC M3 Melbourne Data Centre,DATA_CENTER,,NextDC,-37.804781,144.865619,West Footscray,AU,0.0
site-77d5fa57c2,NEXTDC NE1,DATA_CENTER,,NEXTDC,-23.372663,119.726205,96 Woodstock Street,AU,0.0
site-d2137f42c8,NEXTDC P1,DATA_CENTER,,NEXTDC,-31.864402,115.895935,4 Millrose Drive,AU,0.0
site-7add7b4f0c,NEXTDC PH1,DATA_CENTER,,NEXTDC,-20.379668,118.611734,17 Loreto Circuit,AU,0.0
site-325b55ca49,Nexon Gold Coast DC1,DATA_CENTER,,NEXON ASIA PACIFIC,-28.004945,153.428094,50 Appel St,AU,0.0
site-cc4197455f,NextDC,DATA_CENTER,,Brennan Voice and Data Pty Ltd,-27.453995,153.033383,Brisbane,AU,0.0
site-4d62cca83a,NextDC A1,DATA_CENTER,,NextDC,-34.925693,138.607858,Adelaide,AU,0.0
site-a307aff423,NextDC M1 Melbourne Data Centre,DATA_CENTER,,NextDC,-37.822643,144.932249,Melbourne,AU,0.0
site-e0d3d0a13a,NextDC P2 Perth Data Centre,DATA_CENTER,,NextDC,-31.950165,115.868231,Perth,AU,0.0
site-a273da4b7b,OMNIconnect Data Center,DATA_CENTER,,OMNIconnect Pty Ltd,-38.093342,145.159422,14 Elite Way,AU,0.0
site-6b5918ba7a,Optus Data Centre,DATA_CENTER,,Singtel Optus,-33.878702,151.198784,Sydney,AU,0.0
site-db78c12719,Over the Wire - 100 Wickham,DATA_CENTER,,Over The Wire Pty Ltd,-27.459649,153.03099,"Level 6, 100 Wickham St",AU,0.0
site-a2012deef9,Over the Wire - 24 Little Edward,DATA_CENTER,,Over The Wire Pty Ltd,-27.46201,153.02398,"Level 3, 24 Little Edward St",AU,0.0
site-86754317e8,PIPE Networks Adelaide,DATA_CENTER,,Vocus Group,-34.927247,138.59246,"Level 2,",AU,0.0
site-23bb24cf73,PIPE Networks Brisbane,DATA_CENTER,,Vocus Group,-27.466414,153.029111,"Level 9,",AU,0.0
site-6f22b2f499,PIPE Networks Hobart,DATA_CENTER,,Vocus Group,-42.881849,147.328921,"Level 2,",AU,0.0
site-27fe34fa1d,PIPE Networks Sydney,DATA_CENTER,,Vocus Group,-33.874077,151.20777,"Level 13,",AU,0.0
site-22b1b0b2fb,Pier Data Centre,DATA_CENTER,,DC Alliance,-32.059448,115.916117,Perth,AU,0.0
site-e922ac3193,Polaris Data Centre,DATA_CENTER,,Polaris Data Centre,-27.681733,152.898655,11 Mary Macenroth Lane,AU,0.0
site-6a1a1fb735,Powertel Data Centre,DATA_CENTER,,Vocus Group,-37.818857,144.95966,Melbourne,AU,0.0
site-743ea89818,Powertel Data Centre,DATA_CENTER,,Brennan Voice and Data Pty Ltd,-33.864325,151.204052,Sydney,AU,0.0
site-cb534464e7,Pulse Data Center,DATA_CENTER,,Pulse DC Pty Ltd,-27.537233,151.841681,Pipe St,AU,0.0
site-8c87644c0d,PureColo Perth P1,DATA_CENTER,,PureColo Inc.,-31.954184,115.923778,37-39 Robinson Avenue,AU,0.0
site-2ec8bb2fd7,QV.1 Perth,DATA_CENTER,,CBRE Managing Agent,-31.952311,115.850908,250 St Georges Terrace,AU,0.0
site-c369aeb22c,Rail Centre 1,DATA_CENTER,,QR - Rail Centre 1,-27.466102,153.025366,305 Edward St,AU,0.0
site-db06014ca3,SC1 Sunshine Coast Data Centre,DATA_CENTER,,NextDC,-26.659702,153.09285,Maroochydore,AU,0.0
site-c6fe0658d9,SISDC1-SYD,DATA_CENTER,,SIS Hosting,-33.901647,151.202806,340 George St,AU,0.0
site-990971fb9c,Servers Australia DC,DATA_CENTER,,The One Provider Group Pty Ltd,-33.318672,151.418446,2/2 Teamster Close,AU,0.0
site-e7b6240b3a,Silver @ Exchange,DATA_CENTER,,Silver Telecom,-28.079298,153.410899,The Exchange,AU,0.0
site-994018f420,Simtronic,DATA_CENTER,,,-33.752799,150.694489,,AU,0.0
site-20631c3520,Simtronic DC Jamisontown,DATA_CENTER,,Simtronic Technologies Pty Ltd,-33.765485,150.684011,Units 19,AU,0.0
site-3cffe4147d,Southern Cross Cable Network Landing Station,DATA_CENTER,,Southern Cross Cable Network,-33.763655,151.27373,Brookvale,AU,0.0
site-774dfc7b3a,Southern Highlands Data Campus,DATA_CENTER,,Cloud Carrier,-34.51542,150.369737,,AU,0.0
site-nogeo-b4ffc8fb,Southgate Melbourne,DATA_CENTER,,Firmus,-37.817320,144.844870,"594-598 Geelong Road, Brooklyn VIC 3012",AU,0.0
site-18d360c025,Stack Infrastructure MEL01B,DATA_CENTER,,Stack Infrastructure,-37.820216,144.747559,,AU,0.0
site-77f8e34721,Sydney 01,DATA_CENTER,,DCI Data Centers,-33.804987,150.886514,,AU,0.0
site-5adbbbfec0,Syncom B1,DATA_CENTER,,Syncom,-27.465728,153.006034,Ground Floor,AU,0.0
site-97febd402b,TPG Data Centre,DATA_CENTER,,Vocus Group,-37.801122,144.943382,North Melbourne,AU,0.0
site-13f33e5cd4,TasmaNet Hobart DC3,DATA_CENTER,,TasmaNet,-42.822135,147.304185,Dowsing Point,AU,0.0
site-18d8149692,Telstra,DATA_CENTER,,Telstra,-32.06536,115.801413,,AU,0.0
site-89623f5562,Telstra Clayton Data Centre,DATA_CENTER,,Telstra,-37.920755,145.131939,Clayton,AU,0.0
site-2a3ab4c8e9,Telstra Data Centre,DATA_CENTER,,Telstra,-33.818781,151.191304,St Leonards,AU,0.0
site-2f23f84fc5,Torquay Cable Landing Station,DATA_CENTER,,SUBCO Pty Ltd,-38.32744,144.312868,,AU,0.0
site-50b2b90e4a,TransACT Telehouse,DATA_CENTER,,TransACT,-35.25164,149.13432,Canberra,AU,0.0
site-dc9a2393a1,Verizon Data Centre,DATA_CENTER,,5G Networks,-33.872338,151.194638,Pyrmont,AU,0.0
site-f0c5a6a58e,Vocus DC-MEL04 Mitcham Data Centre,DATA_CENTER,,,-37.821432,145.187735,,AU,0.0
site-8ea3bec963,Vocus Data Centre,DATA_CENTER,,Vocus Group,-33.914996,151.193159,Sydney,AU,0.0
site-7f8458eb88,Vocus Perth PER01,DATA_CENTER,,Vocus Group,-31.955671,115.857296,1 William St,AU,0.0
site-0445f47da7,Vocus Sydney SYD02,DATA_CENTER,,Vocus,-33.733704,150.969864,Baulkham Hills,AU,0.0
site-0270ed3b34,Wellcamp Business Park DC,DATA_CENTER,,Wellcamp Business Park Pty Ltd,-27.551202,151.816053,1511 Toowoomba Cecil Plains Rd,AU,0.0
site-ce157c5d02,AZRT Datacenter Baku,DATA_CENTER,,Azerfon Ltd.,40.416749,49.909371,106A Haydar Aliyev ave.,AZ,0.0
site-ad41cee9ab,Azertelecom,DATA_CENTER,,Azertelecom,40.416749,49.909371,106A Haydar Aliyev ave.,AZ,0.0
site-b439f3efcf,Aztelekom Datacenter,DATA_CENTER,,Aztelekom,40.402279,49.808051,187 Tbilisi ave.,AZ,0.0
site-a186a3d145,BMDC,DATA_CENTER,,PASHA TECHOLOGY,40.414639,49.835034,"157, Azadlyq Avenue",AZ,0.0
site-2d1648ca49,Delta Telecom,DATA_CENTER,,Delta Telecom Ltd,40.405193,49.800124,69 Muzaffar Hasanov,AZ,0.0
site-b29f0d5af0,Pasha Technology Datacenter,DATA_CENTER,,Pasha Technology,40.409521,49.833617,Baku,AZ,0.0
site-6a94bf4487,Zone 41,DATA_CENTER,,,40.377088,49.88671,,AZ,0.0
site-d267864586,İT kursu,DATA_CENTER,,,39.82527,46.767261,,AZ,0.0
site-378e568d03,İnformasiya mərkəzi,DATA_CENTER,,,39.815638,46.751427,,AZ,0.0
site-9f9b9991a5,UTIC/ University of Sarajevo,DATA_CENTER,,University of Sarajevo,43.857761,18.397755,"Zmaja od Bosne 8, objekat 33",BA,0.0
site-c0da54f645,site-c0da54f645,DATA_CENTER,,,22.720152,89.069116,,BD,0.0
site-1938998816,99IT,DATA_CENTER,,99IT,23.751038,90.440169,"House-20/1, Road-9, Block-C, Banashree, Rampura",BD,0.0
site-62f10ee290,A Cloud Planet DC-1,DATA_CENTER,,A Cloud Planet,23.792697,90.402958,"House 47, Road 6, Block C",BD,0.0
site-b06b4f8a40,AFTAB NAGAR ONLINE SERVICE (ANOS),DATA_CENTER,,AFTAB NAGAR ONLINE SERVICE (ANOS),23.767335,90.426311,"Block#A, Plot#21, Aftab Nagar Main Road",BD,0.0
site-372cac2221,ANOS Dhaka,DATA_CENTER,,AFTAB NAGAR ONLINE SERVICE (ANOS),23.765619,90.437989,"Block#A, Plot#21, Aftab Nagar Main Road",BD,0.0
site-d1d5405fd0,Aamra Dhaka DC,DATA_CENTER,,Aamra Technologies Limited,23.793831,90.404047,"Safura Tower (12th Floor), 20, Kemal Ataturk Avenue,",BD,0.0
site-b3757316fb,BDIX Main Node - Panthapath,DATA_CENTER,,Bangladesh Internet Exchange Trust,23.751135,90.386276,"Firoz Tower 14th Floor, Panthapath",BD,0.0
site-6a572ea543,BTCL IX Dhaka,DATA_CENTER,,Bangladesh Telecommunications Company Limited(BTCL),23.748416,90.406967,Outer Circular Rd,BD,0.0
site-7ce21a33f8,BUCT COMMUNICATION,DATA_CENTER,,Md. Taskin Mahmood trading as BUCT Communnications,23.758133,90.389314,4/A Indira Road Mahabub Plaza,BD,0.0
site-0bc5a80b72,Bangladesh Submarine Cables PLC - Dhaka,DATA_CENTER,,Bangladesh Submarine Cables Public Limited Company (BSCPLC),23.770507,90.407997,"191, Tejgaon-Gulshan Link Road",BD,0.0
site-17c69a4541,Chittagong Online Limited (COLBD),DATA_CENTER,,Chittagong Online Limited,22.32285,91.811615,"IIUC Tower (14th Floor), 1700/A, Plot-9, Sk. Mujib Road, Agrabad C/A,",BD,0.0
site-56c1636072,Coloasia Ltd. (DHK1),DATA_CENTER,,Global Fair Communications Ltd.,23.744826,90.401355,"Red Crescent Borak Tower-2, (Level-10)",BD,0.0
site-5cb5fb7e2f,DIGISOFT,DATA_CENTER,,Sheikh Sadeque Ali t/a DIGISOFT,23.733627,90.387196,"258, Gausul Azam Super Market, Nilkhet",BD,0.0
site-37fc6fd8f0,Dhaka Fiber Net,DATA_CENTER,,Dhaka Fiber Net Limited,23.752835,90.384823,"89/2, West Panthapath, Haque Chamber",BD,0.0
site-e117f71d3e,Dtech Online Dhaka,DATA_CENTER,,Dtech Online Limited,23.76227,90.430422,"Road No:04, House No:59, Block:C",BD,0.0
site-f0fc309cb6,Earth Telecommunication Dhaka,DATA_CENTER,,Earth Telecommunication Pvt. Limited,23.780658,90.401419,"Khwaja Tower (9th Floor),95 Mohakhali C/A",BD,0.0
site-eb4980a1d0,Felicity IDC - Jessore,DATA_CENTER,,Felicity IDC Limited,23.159693,89.221611,"Bejpara, Jashore-7400",BD,0.0
site-ebba5c5178,Future Net Solution,DATA_CENTER,,Future Net Solution,23.871139,90.400134,"Room-715/A,(7th floor),Plot No.89",BD,0.0
site-53b7c61454,GETCO Online Dhaka,DATA_CENTER,,HRC Technologies Ltd,23.780426,90.408528,Haque Tower,BD,0.0
site-907885f913,ISPAB-NIX-DC,DATA_CENTER,,Bangladesh Internet Service Provider Internet Exchange Trust,23.776722,90.415848,House 15  Level (7-8) Road 05,BD,0.0
site-fda4055681,KHULNA COLO,DATA_CENTER,,Khulna Colo,22.812213,89.557474,"2B KDA Avenue , Tribune Tower 6Th Floor",BD,0.0
site-8220605ff0,Kloud Dhaka DC,DATA_CENTER,,Kloud Technologies Limited,23.791599,90.401628,"House# 47, Street# 6, Block# C,",BD,0.0
site-8c4078b5a3,MetroNet Bangladesh,DATA_CENTER,,MetroNet Bangladesh Ltd.,23.794148,90.41145,"Ahmed Tower, 10th Floor,Kamal Ataturk Avenue, Banani",BD,0.0
site-9d1b431fe8,National Data Center,DATA_CENTER,,Bangladesh Computer Council,23.778731,90.374543,"ICT Tower, E-14/X",BD,0.0
site-4a166ea0aa,OK Network,DATA_CENTER,,OK Network and Communications,23.71886,90.38816,"201 J,N,S,Road",BD,0.0
site-7fa16e0915,Optimus Technologies Dhaka,DATA_CENTER,,Optimus Technologies,23.749061,90.381292,"3/1 Lake Circus, Kalabagan",BD,0.0
site-cf7d0b23f6,Robi,DATA_CENTER,,Robi,23.780659,90.416609,"53, Gulshan Avenue",BD,0.0
site-b9d3ed2e56,SpaceNet Limited,DATA_CENTER,,SpaceNet Ltd.,23.746942,90.401441,"Red Crescent Borak Tower, Level-M, 37//3/A Eskaton Garden Road",BD,0.0
site-422317365e,Winer Communication,DATA_CENTER,,Winer Communication,23.798845,90.402987,"Adity and Abonti Tower (5th floor), 2 Shantinagar, Dhaka",BD,0.0
site-71073ef0e4,XeonBD,DATA_CENTER,,XeonBD,23.759618,90.356922,Mohammadpur,BD,0.0
site-b04d3c53b6,ZIP NET LIMITED,DATA_CENTER,,Zipnet Limited,23.793257,90.401366,"House-73, Block-C, Road-4,Banani",BD,0.0
site-6a3cc31318,i Smart,DATA_CENTER,,i Smart,22.810425,89.56027,"2B , KDA Avenue , Tribune tower , 6th floor",BD,0.0
site-7d59ff7049,বাংলাদেশ টেকনোসিটি লিমিটেড,DATA_CENTER,,Felicity IDC Limited,24.064435,90.233335,Gazipur,BD,0.0
site-a91ab94a6e,বাংলাদেশ ডাটা সেন্টার কোম্পানি লিমিটেড(বিডিসিসিএল),DATA_CENTER,,,24.071505,90.229424,,BD,0.0
site-e5674f1d6e,site-e5674f1d6e,DATA_CENTER,,,51.068199,4.30468,,BE,0.0
site-7bdc209fbe,Alphacloud Datacenter,DATA_CENTER,,Infrabel NV,51.018159,4.496853,,BE,0.0
site-c3570cb671,Belgacom Netcenter - 02MRI,DATA_CENTER,,Belgacom,50.905082,4.422969,Ritterwegelaan 2,BE,0.0
site-e9a7e509f5,Brussels DC,DATA_CENTER,,Datacenter United,50.881423,4.454138,Zaventem,BE,0.0
site-f71705ce92,Colt Evere,DATA_CENTER,,Colt Technology Services nv,50.85761,4.411719,Brussels,BE,0.0
site-ab88b987b2,Colt Telecom,DATA_CENTER,,"Verizon Communications, Inc.",50.884623,4.450036,Machelen,BE,0.0
site-e864717980,DC Antwerp,DATA_CENTER,,Datacenter United,51.263145,4.414468,Antwerp,BE,0.0
site-5a117eaf07,DC Evere,DATA_CENTER,,Datacenter United,50.879803,4.393961,Evere,BE,0.0
site-381be0005b,DC Flanders,DATA_CENTER,,Datacenter United,51.264081,4.399391,Antwerp,BE,0.0
site-e29a378591,DC Hasselt 1,DATA_CENTER,,Datacenter United,50.931795,5.304837,Hasselt,BE,0.0
site-67e2cf5085,DC Hasselt 2,DATA_CENTER,,Datacenter United,50.938312,5.363641,Hasselt,BE,0.0
site-35845afa47,DC Machelen,DATA_CENTER,,Datacenter United,50.911627,4.42306,Machelen,BE,0.0
site-e2768b659b,DC Mechelen,DATA_CENTER,,Datacenter United,51.016961,4.480427,,BE,0.0
site-699a92500f,DC Moeskroen,DATA_CENTER,,Datacenter United,50.752178,3.228764,,BE,0.0
